ParlaMint-GB_2019-07-23-commons.u1	1. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u2	6. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u3	Our highest priority is for patients to continue to have access to medicines and medical products in all Brexit scenarios. As a responsible Government, we will minimise any disruption in our exit, deal or no deal On 26 June, we set out our approach to ensuring continuity of supply. I discussed this last week with the head of the NHS, and Professor Keith Willett wrote to all NHS trusts yesterday to advise on no-deal planning.
ParlaMint-GB_2019-07-23-commons.u4	Concerned breast cancer charities have asked me and others to ask the Secretary of State if he will confirm to us, and to them, whether he is leasing enough ferry capacity to ship in medicines in the very likely event of shortages in the UK when we leave the EU.
ParlaMint-GB_2019-07-23-commons.u5	Yes, we secured the requirements ahead of a potential exit on 29 March, and we are doing the necessary work to ensure that capacity is available, whatever the Brexit scenario, on 31 October.
ParlaMint-GB_2019-07-23-commons.u6	My constituent Jonathan Fisher, known as the Bold Joff, has complex health needs due to a rare genetic condition called Lowe syndrome. He requires six regular medications, three of which come from the EU. They are all vital to his health, but one in particular, Epilim, is critical to his epilepsy care. What reassurances can the Secretary of State give to Jonathan and his mother, Fiona, that when we leave the EU there will be no disruption to his supply of this vital medication?
ParlaMint-GB_2019-07-23-commons.u7	The assurance I can give is that, ahead of 29 March, we put in place the measures that are necessary to ensure that the hon. Gentleman’s constituent and others get the medicines they need, and we have taken forward those proposals and that work ahead of an exit from the European Union on 31 October.
ParlaMint-GB_2019-07-23-commons.u8	The Secretary of State will be aware of the expert evidence, including from the BioIndustry Association, warning that, although we may be able to stockpile the bog-standard drugs, it will be very difficult to do so for specialist treatments. What guarantees can he give that we will have access to those specialist medicines?
ParlaMint-GB_2019-07-23-commons.u9	Ahead of 29 March, we managed to put in place a full programme to ensure access to drugs. Of course, the approach is not just about ensuring stockpiles—there are adequate stockpiles for so many medicines all the time—but is about ensuring the flow of materials and finished drugs across the channel via ferries and, where necessary, aircraft.
ParlaMint-GB_2019-07-23-commons.u10	2. What steps he is taking to increase the level of funding for health services in rural areas.
ParlaMint-GB_2019-07-23-commons.u11	NHS England is responsible for funding allocations to clinical commissioning groups, which already takes into account the relative health needs of local areas. NHS England is now introducing a new community services formula, which will better recognise the needs of rural, coastal and remote areas.
ParlaMint-GB_2019-07-23-commons.u12	Will the Minister update the House in more detail on how the Department plans to support CCGs such as Northumberland, where managing the extra costs associated with the extreme rurality of communities like the Coquet valley, the most rural in England, mean it simply is not possible for community nurses and general practitioners to reach as many patients in a day?
ParlaMint-GB_2019-07-23-commons.u13	Adjustments are already being made in the funding formula for differences in costs related to rurality or location. Northumberland CCG will receive an extra £1.1 million in funding this year to provide emergency ambulance services in sparsely populated areas. By 2023-24, Northumberland CCG will receive £98.5 million more funding My hon. Friend has already spoken to me about Rothbury Community Hospital in her constituency, and I would be delighted to speak to her about it again.
ParlaMint-GB_2019-07-23-commons.u14	People in rural areas need more investment in social care services. I do not always agree with the Daily Mail, but is it not right when it says that we now need a national dementia fund and an all-party approach to defining the nature and funding of the social care system in this country? Successive Governments have failed in that respect, and older people, disabled people and their families are being let down as a consequence. When will we see some action?
ParlaMint-GB_2019-07-23-commons.u15	The hon. Gentleman is right, which is why the Green Paper will have long-term plans on mental health and, indeed, dementia. I think he will be pleased to see that when the Green Paper is released shortly.
ParlaMint-GB_2019-07-23-commons.u16	What can the Minister do to expedite the provision of primary care services in those rural areas where the population is growing fast as a consequence of new housing?
ParlaMint-GB_2019-07-23-commons.u17	My right hon. Friend is right to raise that point, which has been raised with me several times. The new funding formula that the independent advisory committee is setting up will take into account the growth in population. It will look at the growth in the electoral register every year, rather than over a five-year period, as it does now, so it will be able to respond more quickly than is currently the case.
ParlaMint-GB_2019-07-23-commons.u18	Will the Minister bear in mind the fact that dementia comes in many different forms? My mother had one form and she lasted a number of years, but it finally took hold. My sister, on the other hand, went within a short period of time, because she would not eat at all. My best friend at the time in the National Union of Mineworkers, Peter Heathfield, finished his life being violent, struggling with three people who tried to get him to the toilet. Bear that in mind carefully, Minister. Dementia is not a static illness; it is very different for different people.
ParlaMint-GB_2019-07-23-commons.u19	I do not always agree with the hon. Gentleman, but he is right to make that point. I know from very personal experience that dementia affects people in different ways, which is why I am proud to be part of a Government who are committed to delivering in full on the challenge on dementia 2020, to make England the best country in the world for dementia care.
ParlaMint-GB_2019-07-23-commons.u20	The huge rural area covered by the Morecambe Bay NHS Foundation Trust has and needs three hospitals, but it is funded as if it had only one. As a result, the trust has been fined more than £4 million in debt interest over the past three years. That money could have been spent on nurses, paramedics or doctors. Will the Minister intervene to stop this at once?
ParlaMint-GB_2019-07-23-commons.u21	I met the hon. Gentleman recently to talk about ambulance provision in his constituency and the Morecambe bay area, and I hope he is now satisfied with the progress we are making on that. I will look into the individual case he mentions and respond to him.
ParlaMint-GB_2019-07-23-commons.u22	3. What steps his Department is taking to ensure the accessibility of health services for rural populations.
ParlaMint-GB_2019-07-23-commons.u23	The long-term plan that the Department published in January commits to delivering fully integrated community-based healthcare in primary and community hubs. It confirms that the standard model of delivery will be developed for use in smaller acute hospitals that serve rural populations.
ParlaMint-GB_2019-07-23-commons.u24	I thank the Minister for his answer, but some rural villages, including some in Devon, have no ambulance service at all—a fact masked by high-level statistical reporting. Will the Government work with me and the National Centre for Rural Health and Care to expose the real rural healthcare deficit, which is so masked, and work with us to rectify the situation and provide the appropriate care and medical support necessary by putting in place a robust and accountable rural health and care strategy and plan?
ParlaMint-GB_2019-07-23-commons.u25	I know that my hon. Friend has worked with the National Centre for Rural Health and Care and chairs the all-party group on rural health and social care. She is right to mention the fact that there are particular challenges in the delivery of the best-quality healthcare that we want to see in rural areas. I would be delighted to work with her and the all-party group on the matter.
