ParlaMint-GB_2015-07-13-commons.u1	1. What plans he has to invest in the armed forces helicopter fleets.
ParlaMint-GB_2015-07-13-commons.u2	The Government are investing to transform the helicopter fleets supporting our armed forces. Last week’s news of a bigger budget and confirmation that we will meet NATO’s target of 2% of gross domestic product reinforces confidence in our equipment plan, which sets out our plans to spend more than £12 billion on helicopters over the next 10 years.
ParlaMint-GB_2015-07-13-commons.u3	I thank the Minister for the welcome investment in the helicopter fleet, which is underpinned by the commitment to spending 2% of GDP. The tactical supply wing of the RAF, which is based in my constituency of Stafford, supports UK, NATO and allied helicopters around the world by performing hot refuelling, which means that the rotors are running. Will he confirm that sufficient resources will be made available to TSW so that it can support the investment in the new fleet?
ParlaMint-GB_2015-07-13-commons.u4	I congratulate my hon. Friend on taking such an interest in the tactical supply wing, which is based in his constituency. I believe that he has seen it on duty, supporting our training activities in Kenya. I join him in paying tribute to the unit, which provides invaluable support to deployed helicopter fleets, at extreme and very high readiness. It recently supported our Merlin helicopters on HMS Bulwark to assist in the fight against Ebola in Sierra Leone and in the human trafficking efforts in the Mediterranean. I know that he takes a great interest in both matters.
ParlaMint-GB_2015-07-13-commons.u5	The Minister will know that it is not only what we buy that is important, but where it is manufactured. What percentage of our helicopters are made in the UK, and what about the other defence industries that seem to be declining? We are relying too much on imported defence equipment.
ParlaMint-GB_2015-07-13-commons.u6	I confirm that of the five principal helicopter fleets, two are manufactured by AgustaWestland and supported from Yeovil; one is supplied by Eurocopter, which has activities in Oxfordshire; and the Chinook and Apache fleets are Boeing.
ParlaMint-GB_2015-07-13-commons.u7	Does the Minister agree that we want the best helicopters for our forces? It is right that there is a spread, but we want the best, not necessarily just ones that were made in this country.
ParlaMint-GB_2015-07-13-commons.u8	I completely agree with my hon. Friend, who has some knowledge of this subject; I met his son flying one of the Chinook aircraft in his constituency. It is right that we invest in the best capability and provide our forces with the best equipment that is available across the world, irrespective of where it is manufactured.
ParlaMint-GB_2015-07-13-commons.u9	2. What steps he is taking to increase the number of cadet units in schools.
ParlaMint-GB_2015-07-13-commons.u10	I am sure that my hon. Friend will have welcomed the Chancellor’s announcement in last week’s Budget of an extra £50 million to expand the number of cadet units in schools to 500 by 2020. That is excellent news and will ensure that more young people get to experience the life-enhancing activities that cadet service brings.
ParlaMint-GB_2015-07-13-commons.u11	I do, indeed, welcome that excellent investment. I recently met members of the cadets and reserves association for Hereford and Worcester at the Three Counties show, where they told me about their excitement at more state schools being able to host cadets. Will the Minister update me on the progress of that project in Worcestershire?
ParlaMint-GB_2015-07-13-commons.u12	I am delighted that, in addition to the existing combined cadet force units in Kidderminster and Stourbridge, four more schools in Worcestershire will give their pupils the chance to join a CCF unit as a direct result of the cadet expansion programme: the Tudor Grange academies in Redditch and Worcester have established new units; and North Bromsgrove and South Bromsgrove high schools have forged partnerships with the CCF unit at Bromsgrove school. This is a real success story and I am delighted that many more young people will reap the benefits of belonging to a cadet unit.
ParlaMint-GB_2015-07-13-commons.u13	Community-based cadet forces heard with great envy about the £50 million of additional funds for school-based cadet units, but what will be the impact of that funding on community-based units? There is great concern that students will be seduced into staying in school, rather than attending community-based units. Some instructors in community-based units are extremely anxious that they will be wound down and lose their important role within their communities.
ParlaMint-GB_2015-07-13-commons.u14	The hon. Lady is right that the cadet expansion programme applies to schools, and that there are two types of cadet unit. We are absolutely determined that the programme will not have a negative impact on community cadets, and to that end I am looking carefully at how we can continue to enhance the role of our adult volunteers, for example by considering the expansion of Frimley Park, where they are trained.
ParlaMint-GB_2015-07-13-commons.u15	3. What progress he has made on recruitment to the reserve forces.
ParlaMint-GB_2015-07-13-commons.u16	4. What progress he has made on recruitment to the reserve forces.
ParlaMint-GB_2015-07-13-commons.u17	15. What steps he is taking to ensure that reserve forces are at full strength.
ParlaMint-GB_2015-07-13-commons.u18	Six thousand, eight hundred and ten personnel joined the reserve forces in the last financial year, an increase of 65% on the year before. We have made significant improvements to recruiting processes, the offer to reservists and the support we give employers. As a result, recruitment continues to improve, and we remain committed to meeting our overall target.
